(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,131,2,0.10%,0.15%,168,2,0.10%,0.12%,98.21%,100.00%,27,1,20.61%,50.00%,$592.43,$21.73,23,1
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,89,2,0.07%,0.15%,100,3,0.06%,0.18%,97.80%,100.00%,23,0,25.84%,0.00%,$579.85,$0.00,23,0
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,567,5,0.44%,0.38%,693,5,0.41%,0.30%,99.28%,100.00%,28,1,4.94%,20.00%,$642.37,$22.72,23,1
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,295,0,0.23%,0.00%,391,0,0.23%,0.00%,100.00%,0.00%,23,0,7.80%,0.00%,$458.85,$0.00,23,0
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,629,6,0.48%,0.46%,825,6,0.49%,0.36%,100.00%,100.00%,23,0,3.66%,0.00%,$526.90,$0.00,23,0
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,207,0,0.16%,0.00%,273,0,0.16%,0.00%,75.10%,0.00%,22,0,10.63%,0.00%,$438.90,$0.00,22,0
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,178,4,0.14%,0.31%,218,6,0.13%,0.36%,97.93%,100.00%,22,1,12.36%,25.00%,$746.56,$33.61,21,1
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,309,4,0.24%,0.31%,460,7,0.27%,0.42%,74.12%,100.00%,22,0,7.12%,0.00%,$438.90,$0.00,21,0
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,323,5,0.25%,0.38%,397,5,0.24%,0.30%,91.18%,80.00%,21,0,6.50%,0.00%,$502.95,$0.00,21,0
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,227,4,0.17%,0.31%,287,4,0.17%,0.24%,86.42%,100.00%,20,0,8.81%,0.00%,$399.00,$0.00,20,0
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,372,2,0.29%,0.15%,518,2,0.31%,0.12%,99.81%,100.00%,20,0,5.38%,0.00%,$879.80,$0.00,20,0
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,166,1,0.13%,0.08%,205,1,0.12%,0.06%,100.00%,100.00%,22,0,13.25%,0.00%,$438.90,$0.00,20,0
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,609,4,0.47%,0.31%,888,6,0.53%,0.36%,48.87%,33.33%,19,0,3.12%,0.00%,$398.05,$0.00,19,0
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,378,2,0.29%,0.15%,487,2,0.29%,0.12%,99.79%,100.00%,22,0,5.82%,0.00%,$459.90,$0.00,18,0
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,171,3,0.13%,0.23%,259,5,0.15%,0.30%,100.00%,60.00%,19,0,11.11%,0.00%,$398.05,$0.00,18,0
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,142,0,0.11%,0.00%,168,0,0.10%,0.00%,98.13%,0.00%,18,0,12.68%,0.00%,$593.10,$0.00,18,0
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,160,0,0.12%,0.00%,203,0,0.12%,0.00%,99.51%,0.00%,17,0,10.63%,0.00%,$288.15,$0.00,17,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,141,2,0.11%,0.15%,220,4,0.13%,0.24%,95.00%,100.00%,19,0,13.48%,0.00%,$394.05,$0.00,17,0
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,248,2,0.19%,0.15%,341,3,0.20%,0.18%,77.32%,100.00%,17,0,6.85%,0.00%,$339.15,$0.00,17,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,147,0,0.11%,0.00%,203,0,0.12%,0.00%,98.42%,0.00%,17,0,11.56%,0.00%,$339.15,$0.00,17,0
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,120,1,0.09%,0.08%,143,1,0.08%,0.06%,100.00%,100.00%,16,0,13.33%,0.00%,$300.64,$0.00,16,0
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,278,4,0.21%,0.31%,358,5,0.21%,0.30%,99.15%,100.00%,16,0,5.76%,0.00%,$367.20,$0.00,16,0
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,59,0,0.05%,0.00%,69,0,0.04%,0.00%,98.41%,0.00%,18,0,30.51%,0.00%,$363.10,$0.00,16,0
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,148,6,0.11%,0.46%,197,9,0.12%,0.54%,97.97%,100.00%,16,0,10.81%,0.00%,$351.20,$0.00,16,0
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,333,5,0.26%,0.38%,456,8,0.27%,0.48%,96.93%,100.00%,16,1,4.80%,20.00%,$718.75,$44.50,16,1
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,435,5,0.33%,0.38%,568,7,0.34%,0.42%,98.77%,100.00%,16,0,3.68%,0.00%,$111.20,$0.00,16,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,262,5,0.20%,0.38%,374,8,0.22%,0.48%,99.72%,87.50%,16,1,6.11%,20.00%,$462.91,$28.66,16,1
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,155,0,0.12%,0.00%,231,0,0.14%,0.00%,76.62%,0.00%,16,1,10.32%,0.00%,$488.90,$29.65,16,1
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,340,5,0.26%,0.38%,423,6,0.25%,0.36%,97.64%,100.00%,17,0,5.00%,0.00%,$577.15,$0.00,16,0
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,89,1,0.07%,0.08%,106,2,0.06%,0.12%,96.97%,100.00%,15,0,16.85%,0.00%,$379.25,$0.00,15,0
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,131,1,0.10%,0.08%,153,1,0.09%,0.06%,99.32%,100.00%,15,0,11.45%,0.00%,$379.25,$0.00,15,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,331,4,0.25%,0.31%,429,4,0.25%,0.24%,93.41%,100.00%,15,0,4.53%,0.00%,$179.25,$0.00,15,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,96,2,0.07%,0.15%,138,2,0.08%,0.12%,100.00%,100.00%,29,0,30.21%,0.00%,$433.55,$0.00,15,0
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,150,2,0.12%,0.15%,200,2,0.12%,0.12%,100.00%,100.00%,16,1,10.67%,50.00%,$239.05,$14.80,15,1
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,86,0,0.07%,0.00%,101,0,0.06%,0.00%,100.00%,0.00%,16,0,18.60%,0.00%,$367.20,$0.00,15,0
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,451,6,0.35%,0.46%,627,6,0.37%,0.36%,97.29%,100.00%,15,0,3.33%,0.00%,"$1,019.25",$0.00,15,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,264,2,0.20%,0.15%,369,2,0.22%,0.12%,99.19%,100.00%,18,1,6.82%,50.00%,$628.75,$34.60,15,1
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,106,3,0.08%,0.23%,140,4,0.08%,0.24%,100.00%,100.00%,18,0,16.98%,0.00%,$537.10,$0.00,15,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,109,0,0.08%,0.00%,147,0,0.09%,0.00%,98.61%,0.00%,15,0,13.76%,0.00%,$374.25,$0.00,14,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,121,0,0.09%,0.00%,149,0,0.09%,0.00%,98.60%,0.00%,14,0,11.57%,0.00%,$335.30,$0.00,14,0
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,150,2,0.12%,0.15%,200,2,0.12%,0.12%,97.00%,100.00%,15,0,10.00%,0.00%,$254.85,$0.00,14,0
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,90,0,0.07%,0.00%,129,0,0.08%,0.00%,93.70%,0.00%,19,0,21.11%,0.00%,$113.05,$0.00,14,0
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,102,0,0.08%,0.00%,128,0,0.08%,0.00%,96.09%,0.00%,18,0,17.65%,0.00%,$395.10,$0.00,14,0
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,63,2,0.05%,0.15%,79,2,0.05%,0.12%,97.30%,100.00%,15,0,23.81%,0.00%,$374.25,$0.00,14,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,282,3,0.22%,0.23%,422,8,0.25%,0.48%,100.00%,100.00%,14,0,4.96%,0.00%,$685.30,$0.00,14,0
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,278,6,0.21%,0.46%,346,6,0.21%,0.36%,95.38%,100.00%,13,0,4.68%,0.00%,$519.87,$0.00,13,0
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,63,0,0.05%,0.00%,79,0,0.05%,0.00%,95.83%,0.00%,13,0,20.63%,0.00%,$51.35,$0.00,13,0
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,813,8,0.62%,0.61%,990,11,0.59%,0.66%,100.00%,100.00%,14,0,1.72%,0.00%,$629.30,$0.00,13,0
B0921M6DNW,B00YQ4SE6S,Impact Aerosmith Aero Force Men's White Short Sleeve Tee,aerosmith002-FBA-M,241,3,0.19%,0.23%,291,4,0.17%,0.24%,21.91%,0.00%,13,0,5.39%,0.00%,$337.35,$0.00,13,0
B08JZGFKGH,B07GJXVPS9,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Large)",tmnt016-Don-Mens-L,261,6,0.20%,0.46%,348,6,0.21%,0.36%,62.80%,80.00%,13,1,4.98%,16.67%,$259.15,$19.75,13,1
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,289,4,0.22%,0.31%,358,5,0.21%,0.30%,68.42%,33.33%,13,0,4.50%,0.00%,$259.35,$0.00,13,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,148,2,0.11%,0.15%,176,2,0.10%,0.12%,99.40%,100.00%,13,1,8.78%,50.00%,$259.15,$19.75,13,1
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,299,3,0.23%,0.23%,412,6,0.24%,0.36%,98.06%,100.00%,12,1,4.01%,33.33%,$239.20,$19.75,12,1
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,86,1,0.07%,0.08%,109,2,0.06%,0.12%,100.00%,0.00%,12,0,13.95%,0.00%,$263.40,$0.00,12,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,323,2,0.25%,0.15%,432,5,0.26%,0.30%,92.59%,100.00%,13,0,4.02%,0.00%,$220.35,$0.00,12,0
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,124,2,0.10%,0.15%,161,2,0.10%,0.12%,98.70%,100.00%,12,0,9.68%,0.00%,$47.40,$0.00,12,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,188,4,0.14%,0.31%,239,5,0.14%,0.30%,97.91%,80.00%,13,0,6.91%,0.00%,$207.35,$0.00,12,0
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,95,0,0.07%,0.00%,120,0,0.07%,0.00%,98.29%,0.00%,12,0,12.63%,0.00%,$163.80,$0.00,12,0
B01JSH2B0C,B01JSFMZF0,Suicide Squad Harley Quinn Daddy's Little Monster Women's Top with Rips (X-Large) White/Red,suicidesquad003-XL,308,6,0.24%,0.46%,416,7,0.25%,0.42%,99.75%,100.00%,12,0,3.90%,0.00%,$351.40,$0.00,12,0
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,942,10,0.72%,0.76%,"1,392",13,0.82%,0.78%,99.56%,100.00%,12,0,1.27%,0.00%,$911.40,$0.00,12,0
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,205,2,0.16%,0.15%,295,4,0.17%,0.24%,100.00%,100.00%,12,0,5.85%,0.00%,$215.40,$0.00,12,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,199,8,0.15%,0.61%,285,10,0.17%,0.60%,98.55%,70.00%,12,0,6.03%,0.00%,$275.40,$0.00,12,0
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,252,1,0.19%,0.08%,343,1,0.20%,0.06%,95.00%,0.00%,12,0,4.76%,0.00%,$239.40,$0.00,12,0
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,128,0,0.10%,0.00%,186,0,0.11%,0.00%,100.00%,0.00%,12,0,9.38%,0.00%,$743.40,$0.00,12,0
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,121,1,0.09%,0.08%,157,2,0.09%,0.12%,98.70%,100.00%,11,0,9.09%,0.00%,$241.45,$0.00,11,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,73,1,0.06%,0.08%,95,1,0.06%,0.06%,100.00%,100.00%,11,0,15.07%,0.00%,$252.45,$0.00,11,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,58,1,0.04%,0.08%,74,1,0.04%,0.06%,100.00%,100.00%,13,0,22.41%,0.00%,$259.35,$0.00,11,0
B0081JAP0C,B0081JAP0C,New World Wrestling Black Mens Sleeveless T-Shirt - 2X-Large,nwo001-XXL,142,1,0.11%,0.08%,207,1,0.12%,0.06%,99.03%,100.00%,11,0,7.75%,0.00%,$241.45,$0.00,11,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,177,6,0.14%,0.46%,212,6,0.13%,0.36%,100.00%,100.00%,11,2,6.21%,33.33%,$438.65,$79.10,11,2
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,247,3,0.19%,0.23%,320,3,0.19%,0.18%,100.00%,100.00%,12,0,4.86%,0.00%,$407.40,$0.00,11,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,30,1,0.02%,0.08%,36,1,0.02%,0.06%,92.86%,100.00%,12,1,40.00%,100.00%,$239.20,$19.75,11,1
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,293,3,0.23%,0.23%,345,3,0.20%,0.18%,99.71%,100.00%,14,0,4.78%,0.00%,$140.00,$0.00,11,0
B07CSCKQPZ,B000BBABA2,"Sanford and Son ""Buy and Sell Junk"" T-shirt Grey",sanford064-XL,82,0,0.06%,0.00%,104,0,0.06%,0.00%,100.00%,0.00%,10,0,12.20%,0.00%,$189.50,$0.00,10,0
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,75,0,0.06%,0.00%,85,0,0.05%,0.00%,98.75%,0.00%,10,0,13.33%,0.00%,$189.50,$0.00,10,0
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,116,1,0.09%,0.08%,139,1,0.08%,0.06%,97.76%,100.00%,10,0,8.62%,0.00%,$239.50,$0.00,10,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,78,0,0.06%,0.00%,94,0,0.06%,0.00%,97.73%,0.00%,10,0,12.82%,0.00%,$219.50,$0.00,10,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,89,2,0.07%,0.15%,110,2,0.07%,0.12%,26.67%,100.00%,10,1,11.24%,50.00%,$229.27,$22.72,10,1
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,61,1,0.05%,0.08%,91,1,0.05%,0.06%,98.81%,0.00%,11,0,18.03%,0.00%,$43.45,$0.00,10,0
