(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,760,4,0.23%,0.11%,"1,039",7,0.25%,0.15%,99.42%,85.71%,35,1,4.61%,25.00%,"$1,539.21",$43.55,34,1
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,310,1,0.09%,0.03%,368,1,0.09%,0.02%,97.46%,100.00%,34,0,10.97%,0.00%,"$1,120.30",$0.00,34,0
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,564,6,0.17%,0.17%,776,8,0.18%,0.18%,53.73%,71.43%,32,0,5.67%,0.00%,$638.40,$0.00,32,0
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,510,9,0.16%,0.26%,661,11,0.16%,0.24%,58.65%,57.14%,32,0,6.27%,0.00%,$638.40,$0.00,32,0
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,239,2,0.07%,0.06%,303,3,0.07%,0.07%,96.83%,33.33%,31,0,12.97%,0.00%,$742.45,$0.00,31,0
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,607,10,0.19%,0.29%,818,12,0.19%,0.26%,98.75%,100.00%,34,0,5.60%,0.00%,$134.30,$0.00,31,0
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,285,7,0.09%,0.20%,383,9,0.09%,0.20%,97.27%,100.00%,34,2,11.93%,28.57%,$134.22,$7.82,31,2
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,129,0,0.04%,0.00%,162,0,0.04%,0.00%,96.53%,0.00%,33,0,25.58%,0.00%,$664.35,$0.00,31,0
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,308,11,0.09%,0.32%,399,15,0.09%,0.33%,97.74%,100.00%,32,0,10.39%,0.00%,$702.40,$0.00,31,0
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,708,14,0.22%,0.40%,"1,054",23,0.25%,0.50%,50.62%,47.06%,32,0,4.52%,0.00%,$638.40,$0.00,31,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,307,0,0.09%,0.00%,418,0,0.10%,0.00%,98.22%,0.00%,31,0,10.10%,0.00%,$618.45,$0.00,31,0
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,682,11,0.21%,0.32%,849,12,0.20%,0.26%,97.41%,100.00%,30,0,4.40%,0.00%,"$1,199.70",$0.00,30,0
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,147,1,0.04%,0.03%,194,1,0.05%,0.02%,94.92%,100.00%,33,1,22.45%,100.00%,$130.31,$3.91,30,1
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,142,3,0.04%,0.09%,161,4,0.04%,0.09%,98.65%,100.00%,30,0,21.13%,0.00%,$759.50,$0.00,30,0
B00L1MJ3YA,B00L1MJ3YA,Costume Agent USA American Flag Cape Socks,usasocks001,389,9,0.12%,0.26%,478,10,0.11%,0.22%,99.37%,100.00%,34,1,8.74%,11.11%,$406.18,$11.83,30,1
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,379,3,0.12%,0.09%,532,5,0.13%,0.11%,99.06%,60.00%,31,0,8.18%,0.00%,$649.45,$0.00,30,0
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,635,10,0.19%,0.29%,812,11,0.19%,0.24%,96.06%,100.00%,31,0,4.88%,0.00%,"$1,052.45",$0.00,30,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,518,8,0.16%,0.23%,646,8,0.15%,0.18%,99.84%,100.00%,29,0,5.60%,0.00%,$603.55,$0.00,29,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,348,2,0.11%,0.06%,507,2,0.12%,0.04%,70.02%,100.00%,30,1,8.62%,50.00%,$522.34,$15.79,29,1
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,329,0,0.10%,0.00%,438,0,0.10%,0.00%,98.86%,0.00%,29,0,8.81%,0.00%,$491.55,$0.00,29,0
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,402,4,0.12%,0.11%,517,4,0.12%,0.09%,97.87%,100.00%,30,0,7.46%,0.00%,$509.70,$0.00,29,0
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,165,3,0.05%,0.09%,196,4,0.05%,0.09%,96.72%,100.00%,28,1,16.97%,33.33%,$715.34,$25.69,28,1
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,727,12,0.22%,0.34%,961,17,0.23%,0.37%,96.97%,100.00%,28,1,3.85%,8.33%,"$1,258.15",$44.50,28,1
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,492,14,0.15%,0.40%,735,16,0.17%,0.35%,98.72%,81.25%,32,0,6.50%,0.00%,$704.40,$0.00,28,0
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,130,5,0.04%,0.14%,147,5,0.03%,0.11%,98.36%,100.00%,29,3,22.31%,60.00%,"$1,158.51",$118.77,28,2
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,599,4,0.18%,0.11%,805,4,0.19%,0.09%,96.95%,100.00%,28,0,4.67%,0.00%,$558.60,$0.00,28,0
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,535,3,0.16%,0.09%,673,3,0.16%,0.07%,99.38%,100.00%,28,0,5.23%,0.00%,"$1,651.72",$0.00,28,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,160,3,0.05%,0.09%,207,3,0.05%,0.07%,98.34%,100.00%,27,0,16.88%,0.00%,$619.65,$0.00,27,0
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,189,1,0.06%,0.03%,261,1,0.06%,0.02%,91.76%,100.00%,35,0,18.52%,0.00%,$208.25,$0.00,27,0
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,286,4,0.09%,0.11%,400,5,0.09%,0.11%,99.73%,80.00%,29,0,10.14%,0.00%,"$1,449.71",$0.00,27,0
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,"2,035",22,0.62%,0.63%,"2,915",27,0.69%,0.59%,99.75%,95.65%,27,0,1.33%,0.00%,"$2,050.65",$0.00,27,0
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,"1,087",10,0.33%,0.29%,"1,563",16,0.37%,0.35%,45.55%,31.25%,28,0,2.58%,0.00%,$586.60,$0.00,27,0
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,200,0,0.06%,0.00%,238,0,0.06%,0.00%,100.00%,0.00%,28,0,14.00%,0.00%,$642.60,$0.00,27,0
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,246,2,0.08%,0.06%,371,3,0.09%,0.07%,99.44%,100.00%,27,0,10.98%,0.00%,$673.65,$0.00,27,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,663,4,0.20%,0.11%,891,10,0.21%,0.22%,93.49%,100.00%,27,0,4.07%,0.00%,$457.65,$0.00,26,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,255,2,0.08%,0.06%,377,4,0.09%,0.09%,94.43%,100.00%,29,0,11.37%,0.00%,$594.55,$0.00,26,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,233,6,0.07%,0.17%,304,7,0.07%,0.15%,99.01%,100.00%,48,3,20.60%,50.00%,$717.15,$44.40,26,2
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,350,2,0.11%,0.06%,499,5,0.12%,0.11%,77.15%,100.00%,28,1,8.00%,50.00%,$858.30,$29.65,26,1
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,263,1,0.08%,0.03%,379,1,0.09%,0.02%,99.47%,100.00%,27,0,10.27%,0.00%,"$1,672.65",$0.00,26,0
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,208,1,0.06%,0.03%,248,1,0.06%,0.02%,99.16%,100.00%,26,0,12.50%,0.00%,$488.54,$0.00,25,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,171,3,0.05%,0.09%,249,3,0.06%,0.07%,96.15%,100.00%,30,0,17.54%,0.00%,$118.50,$0.00,25,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,371,5,0.11%,0.14%,516,6,0.12%,0.13%,99.07%,100.00%,26,0,7.01%,0.00%,$518.70,$0.00,25,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,594,12,0.18%,0.34%,815,26,0.19%,0.57%,99.75%,96.15%,25,1,4.21%,8.33%,$723.46,$28.66,25,1
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,470,4,0.14%,0.11%,675,6,0.16%,0.13%,100.00%,100.00%,25,0,5.32%,0.00%,$448.75,$0.00,25,0
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,241,4,0.07%,0.11%,317,5,0.07%,0.11%,100.00%,100.00%,29,0,12.03%,0.00%,$848.55,$0.00,25,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,341,5,0.10%,0.14%,425,6,0.10%,0.13%,97.88%,83.33%,39,0,11.44%,0.00%,$622.05,$0.00,24,0
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,216,2,0.07%,0.06%,254,3,0.06%,0.07%,99.17%,100.00%,24,0,11.11%,0.00%,$609.80,$0.00,24,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,308,3,0.09%,0.09%,377,3,0.09%,0.07%,98.03%,100.00%,24,1,7.79%,33.33%,$478.60,$19.75,24,1
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,932,19,0.28%,0.54%,"1,265",22,0.30%,0.48%,96.44%,100.00%,24,0,2.58%,0.00%,"$1,630.80",$0.00,24,0
B09KS5M1P8,B0B72BKG2W,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Michelangelo)",TMNTShirt-Youth-Mike-M,249,1,0.08%,0.03%,330,2,0.08%,0.04%,96.62%,100.00%,24,0,9.64%,0.00%,$478.80,$0.00,24,0
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,516,8,0.16%,0.23%,656,8,0.15%,0.18%,99.68%,100.00%,24,1,4.65%,12.50%,$814.46,$33.61,23,1
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,259,1,0.08%,0.03%,325,1,0.08%,0.02%,98.31%,100.00%,23,0,8.88%,0.00%,$458.85,$0.00,23,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,529,5,0.16%,0.14%,764,11,0.18%,0.24%,99.61%,100.00%,23,0,4.35%,0.00%,"$1,125.85",$0.00,23,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,572,2,0.17%,0.06%,766,2,0.18%,0.04%,98.30%,100.00%,29,2,5.07%,100.00%,"$1,013.20",$69.55,23,2
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,166,2,0.05%,0.06%,194,2,0.05%,0.04%,98.90%,0.00%,22,0,13.25%,0.00%,$416.90,$0.00,22,0
B07YZTT6F3,B00U0IHLE0,Ripple Junction The Big Lebowski Team Dude Bowling Gold Button-Down Shirt Costume (Adult X-Large),bigldudecostume001-XL,431,8,0.13%,0.23%,533,9,0.13%,0.20%,100.00%,100.00%,23,2,5.34%,25.00%,$918.05,$79.10,22,2
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,281,5,0.09%,0.14%,357,7,0.08%,0.15%,98.78%,83.33%,22,1,7.83%,20.00%,$879.38,$39.59,22,1
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,129,2,0.04%,0.06%,156,2,0.04%,0.04%,94.41%,100.00%,23,0,17.83%,0.00%,$573.85,$0.00,22,0
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,267,2,0.08%,0.06%,366,3,0.09%,0.07%,99.17%,100.00%,22,0,8.24%,0.00%,$482.90,$0.00,21,0
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,186,3,0.06%,0.09%,234,4,0.06%,0.09%,99.13%,75.00%,21,0,11.29%,0.00%,$460.95,$0.00,21,0
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,728,7,0.22%,0.20%,960,9,0.23%,0.20%,98.65%,100.00%,21,0,2.88%,0.00%,$145.95,$0.00,21,0
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,667,9,0.20%,0.26%,860,11,0.20%,0.24%,51.09%,66.67%,21,2,3.15%,22.22%,$418.55,$39.50,21,2
