(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,661,15,0.12%,0.25%,858,21,0.13%,0.27%,98.48%,80.95%,99,3,14.98%,20.00%,"$1,677.54",$50.34,69,2
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,693,7,0.13%,0.12%,893,7,0.13%,0.09%,99.54%,75.00%,67,0,9.67%,0.00%,"$1,604.65",$0.00,67,0
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,"1,670",11,0.32%,0.19%,"2,137",14,0.31%,0.18%,99.02%,100.00%,69,1,4.13%,9.09%,"$1,621.27",$23.27,67,1
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,280,19,0.05%,0.32%,340,23,0.05%,0.30%,99.30%,78.57%,65,8,23.21%,42.11%,"$2,596.15",$316.72,64,7
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,"1,951",9,0.37%,0.15%,"2,398",11,0.35%,0.14%,98.92%,100.00%,75,1,3.84%,11.11%,"$1,721.02",$22.72,64,1
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,483,4,0.09%,0.07%,616,5,0.09%,0.06%,98.78%,100.00%,67,0,13.87%,0.00%,"$1,336.65",$0.00,64,0
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,559,7,0.11%,0.12%,680,13,0.10%,0.17%,99.02%,100.00%,67,1,11.99%,14.29%,"$2,274.31",$33.61,63,1
B0BJLXVCX8,B073KRZD61,"Concept One South Park Kyle Broflovski Acrylic Cosplay Trapper Hat, Green, One Size",ETPK1021TS-kylebeanie,"12,400",97,2.34%,1.64%,"19,612",221,2.86%,2.86%,17.18%,12.56%,60,0,0.48%,0.00%,"$1,797.00",$0.00,60,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,417,2,0.08%,0.03%,526,2,0.08%,0.03%,98.42%,50.00%,60,1,14.39%,50.00%,"$1,436.76",$23.71,58,1
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,785,5,0.15%,0.08%,"1,011",6,0.15%,0.08%,99.29%,100.00%,57,0,7.26%,0.00%,"$1,308.15",$0.00,57,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,814,13,0.15%,0.22%,"1,023",16,0.15%,0.21%,99.60%,100.00%,56,1,6.88%,7.69%,"$1,168.99",$20.74,55,1
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,990,7,0.19%,0.12%,"1,310",9,0.19%,0.12%,98.94%,85.71%,55,2,5.56%,28.57%,"$1,096.85",$39.50,55,2
B07CN77BHQ,B0085N9FVO,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult XX-Large),sein034-XXL,276,6,0.05%,0.10%,360,6,0.05%,0.08%,98.51%,100.00%,54,1,19.57%,16.67%,$969.12,$17.77,54,1
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,227,0,0.04%,0.00%,279,0,0.04%,0.00%,96.79%,0.00%,55,0,24.23%,0.00%,"$1,103.25",$0.00,53,0
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,803,10,0.15%,0.17%,"1,020",10,0.15%,0.13%,99.80%,100.00%,53,2,6.60%,20.00%,"$1,798.67",$67.22,52,2
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,339,5,0.06%,0.08%,447,5,0.07%,0.06%,97.32%,100.00%,81,0,23.89%,0.00%,"$1,777.95",$0.00,52,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,350,5,0.07%,0.08%,426,6,0.06%,0.08%,59.90%,100.00%,58,1,16.57%,20.00%,"$1,330.87",$22.72,50,1
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,670,8,0.13%,0.13%,868,8,0.13%,0.10%,97.81%,100.00%,51,1,7.61%,12.50%,$866.49,$16.99,50,1
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,553,7,0.10%,0.12%,753,9,0.11%,0.12%,98.94%,66.67%,54,1,9.76%,14.29%,$807.15,$14.80,50,1
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,"1,580",14,0.30%,0.24%,"2,114",15,0.31%,0.19%,99.89%,100.00%,49,1,3.10%,7.14%,"$1,149.60",$23.95,49,1
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,467,3,0.09%,0.05%,565,3,0.08%,0.04%,98.16%,66.67%,49,0,10.49%,0.00%,"$1,614.55",$0.00,49,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,375,4,0.07%,0.07%,472,5,0.07%,0.06%,98.02%,100.00%,49,0,13.07%,0.00%,"$1,222.55",$0.00,48,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,410,2,0.08%,0.03%,558,3,0.08%,0.04%,97.90%,100.00%,48,1,11.71%,50.00%,$957.40,$19.75,48,1
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,508,4,0.10%,0.07%,743,4,0.11%,0.05%,76.85%,75.00%,50,1,9.84%,25.00%,$841.34,$15.79,47,1
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,313,1,0.06%,0.02%,416,1,0.06%,0.01%,98.96%,100.00%,47,0,15.02%,0.00%,$843.65,$0.00,47,0
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,850,6,0.16%,0.10%,"1,117",7,0.16%,0.09%,97.28%,80.00%,47,0,5.53%,0.00%,$937.65,$0.00,47,0
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,363,1,0.07%,0.02%,438,1,0.06%,0.01%,99.29%,100.00%,47,0,12.95%,0.00%,$883.13,$0.00,46,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,"1,019",7,0.19%,0.12%,"1,351",14,0.20%,0.18%,94.52%,100.00%,47,0,4.61%,0.00%,$796.65,$0.00,46,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,236,9,0.04%,0.15%,304,13,0.04%,0.17%,98.91%,100.00%,46,1,19.49%,11.11%,"$1,055.47",$22.72,45,1
B07CN77BHQ,B0085N9FC8,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult X-Large),sein034-XL,189,1,0.04%,0.02%,238,1,0.03%,0.01%,100.00%,0.00%,46,0,24.34%,0.00%,$825.70,$0.00,45,0
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,"1,050",7,0.20%,0.12%,"1,417",11,0.21%,0.14%,99.29%,90.91%,47,1,4.48%,14.29%,"$2,067.09",$43.55,45,1
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,"1,135",14,0.21%,0.24%,"1,423",15,0.21%,0.19%,98.10%,100.00%,44,0,3.88%,0.00%,"$1,759.56",$0.00,44,0
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,778,12,0.15%,0.20%,"1,054",14,0.15%,0.18%,98.07%,100.00%,48,0,6.17%,0.00%,$189.60,$0.00,44,0
B00L1MJ3YA,B00L1MJ3YA,Costume Agent USA American Flag Cape Socks,usasocks001,540,12,0.10%,0.20%,671,15,0.10%,0.19%,98.66%,100.00%,52,2,9.63%,16.67%,$621.16,$23.66,44,2
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,660,11,0.12%,0.19%,879,15,0.13%,0.19%,57.00%,57.14%,44,0,6.67%,0.00%,$877.80,$0.00,44,0
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,372,6,0.07%,0.10%,492,8,0.07%,0.10%,99.39%,100.00%,48,2,12.90%,33.33%,"$1,379.04",$55.34,44,2
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,239,5,0.05%,0.08%,291,6,0.04%,0.08%,96.31%,100.00%,43,1,17.99%,20.00%,"$1,104.59",$25.69,43,1
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,344,3,0.06%,0.05%,438,3,0.06%,0.04%,98.25%,66.67%,44,1,12.79%,33.33%,$877.60,$19.75,43,1
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,709,9,0.13%,0.15%,889,12,0.13%,0.16%,99.29%,100.00%,47,1,6.63%,11.11%,"$2,771.94",$58.40,43,1
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,256,7,0.05%,0.12%,308,8,0.04%,0.10%,98.96%,100.00%,42,2,16.41%,28.57%,$795.52,$37.52,42,2
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,476,4,0.09%,0.07%,632,9,0.09%,0.12%,98.89%,100.00%,42,0,8.82%,0.00%,$711.90,$0.00,42,0
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,556,3,0.10%,0.05%,774,6,0.11%,0.08%,81.27%,100.00%,44,2,7.91%,66.67%,"$1,369.18",$61.28,41,2
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,797,6,0.15%,0.10%,"1,018",7,0.15%,0.09%,97.16%,80.00%,41,0,5.14%,0.00%,$817.95,$0.00,41,0
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,196,4,0.04%,0.07%,225,5,0.03%,0.06%,99.05%,100.00%,40,0,20.41%,0.00%,"$1,019.00",$0.00,40,0
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,"1,124",11,0.21%,0.19%,"1,519",13,0.22%,0.17%,57.87%,53.85%,43,0,3.83%,0.00%,"$1,029.85",$0.00,40,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,148,2,0.03%,0.03%,184,2,0.03%,0.03%,87.97%,100.00%,42,1,28.38%,50.00%,$817.75,$19.75,40,1
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,329,3,0.06%,0.05%,425,4,0.06%,0.05%,97.52%,33.33%,39,0,11.85%,0.00%,$934.05,$0.00,39,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,553,6,0.10%,0.10%,774,9,0.11%,0.12%,99.34%,100.00%,40,0,7.23%,0.00%,$798.00,$0.00,39,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,785,22,0.15%,0.37%,"1,140",26,0.17%,0.34%,99.08%,87.50%,47,0,5.99%,0.00%,"$1,003.65",$0.00,39,0
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,988,16,0.19%,0.27%,"1,239",17,0.18%,0.22%,96.77%,94.12%,43,1,4.35%,6.25%,"$1,459.51",$33.61,39,1
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,"3,100",39,0.59%,0.66%,"4,476",54,0.65%,0.70%,99.81%,98.00%,38,1,1.23%,2.56%,"$2,885.34",$75.19,38,1
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,354,2,0.07%,0.03%,525,3,0.08%,0.04%,99.21%,100.00%,38,0,10.73%,0.00%,$948.10,$0.00,38,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,429,6,0.08%,0.10%,532,9,0.08%,0.12%,99.19%,85.71%,37,2,8.62%,33.33%,"$1,478.83",$79.18,37,2
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,283,1,0.05%,0.02%,355,3,0.05%,0.04%,98.59%,100.00%,38,1,13.43%,100.00%,$453.98,$11.83,37,1
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,180,2,0.03%,0.03%,232,2,0.03%,0.03%,93.78%,100.00%,39,1,21.67%,50.00%,$154.01,$3.91,36,1
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,"2,399",14,0.45%,0.24%,"2,975",17,0.43%,0.22%,99.97%,100.00%,44,0,1.83%,0.00%,"$1,977.80",$0.00,36,0
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,359,10,0.07%,0.17%,474,12,0.07%,0.16%,95.59%,91.67%,38,2,10.58%,20.00%,$150.02,$7.82,35,2
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,247,1,0.05%,0.02%,337,1,0.05%,0.01%,92.12%,100.00%,48,0,19.43%,0.00%,$285.60,$0.00,35,0
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,377,4,0.07%,0.07%,531,5,0.08%,0.06%,99.80%,80.00%,39,0,10.34%,0.00%,"$1,949.61",$0.00,35,0
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,296,2,0.06%,0.03%,369,3,0.05%,0.04%,99.70%,100.00%,34,0,11.49%,0.00%,$746.30,$0.00,34,0
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,273,4,0.05%,0.07%,320,5,0.05%,0.06%,98.68%,80.00%,34,0,12.45%,0.00%,$869.30,$0.00,34,0
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,566,4,0.11%,0.07%,797,6,0.12%,0.08%,99.00%,66.67%,35,0,6.18%,0.00%,$733.25,$0.00,34,0
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,806,9,0.15%,0.15%,"1,127",14,0.16%,0.18%,100.00%,100.00%,34,0,4.22%,0.00%,$610.30,$0.00,34,0
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,758,11,0.14%,0.19%,"1,019",17,0.15%,0.22%,41.17%,38.46%,34,0,4.49%,0.00%,$678.30,$0.00,34,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,769,15,0.15%,0.25%,"1,084",21,0.16%,0.27%,99.51%,100.00%,45,1,5.85%,6.67%,$927.55,$19.75,34,1
B0BKTG5GTZ,B0BKTGQBXZ,Kool Aid Trek Day Tie Dye T-Shirt for Mens and Womens Multicolor,HEKA00ZMSC-KoolAidShirt-L,713,11,0.13%,0.19%,876,11,0.13%,0.14%,99.42%,100.00%,42,1,5.89%,9.09%,$419.90,$9.90,34,1
B0011457CA,B0011457CA,Interchangeable Placard The Office TV Show Dundie Award Gag Gift Accessory,officedundie,"1,060",14,0.20%,0.24%,"1,360",19,0.20%,0.25%,86.62%,100.00%,33,1,3.11%,7.14%,$757.12,$22.72,33,1
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,419,3,0.08%,0.05%,565,4,0.08%,0.05%,98.92%,100.00%,34,1,8.11%,33.33%,$746.08,$21.73,33,1
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,310,6,0.06%,0.10%,380,7,0.06%,0.09%,99.20%,85.71%,33,0,10.65%,0.00%,$724.35,$0.00,33,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,317,1,0.06%,0.02%,401,1,0.06%,0.01%,99.50%,0.00%,35,0,11.04%,0.00%,$663.25,$0.00,33,0
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,"1,042",14,0.20%,0.24%,"1,364",20,0.20%,0.26%,97.71%,100.00%,33,1,3.17%,7.14%,"$1,482.90",$44.50,33,1
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,329,7,0.06%,0.12%,427,8,0.06%,0.10%,99.30%,100.00%,87,3,26.44%,42.86%,"$1,300.20",$44.40,33,2
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,661,13,0.12%,0.22%,862,15,0.13%,0.19%,44.92%,44.44%,33,0,4.99%,0.00%,$658.35,$0.00,33,0
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,"1,286",29,0.24%,0.49%,"1,708",33,0.25%,0.43%,96.37%,100.00%,33,0,2.57%,0.00%,"$2,242.35",$0.00,33,0
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,325,2,0.06%,0.03%,464,2,0.07%,0.03%,98.92%,100.00%,34,0,10.46%,0.00%,"$2,106.30",$0.00,33,0
