(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,880,5,0.34%,0.18%,"1,132",7,0.34%,0.19%,99.38%,100.00%,39,1,4.43%,20.00%,$916.27,$23.27,38,1
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,846,7,0.33%,0.25%,"1,211",10,0.36%,0.28%,89.93%,90.00%,39,1,4.61%,14.29%,$622.05,$15.95,38,1
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,995,5,0.38%,0.18%,"1,210",5,0.36%,0.14%,98.60%,100.00%,42,1,4.22%,20.00%,$963.67,$22.72,37,1
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,306,6,0.12%,0.22%,371,12,0.11%,0.33%,98.19%,100.00%,37,1,12.09%,16.67%,"$1,255.81",$33.61,35,1
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,935,9,0.36%,0.33%,"1,243",10,0.37%,0.28%,100.00%,100.00%,35,0,3.74%,0.00%,$814.30,$0.00,35,0
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,332,6,0.13%,0.22%,428,7,0.13%,0.19%,98.60%,57.14%,61,0,18.37%,0.00%,"$1,033.95",$0.00,34,0
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,262,1,0.10%,0.04%,321,1,0.10%,0.03%,100.00%,100.00%,37,0,14.12%,0.00%,$738.15,$0.00,34,0
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,192,3,0.07%,0.11%,259,3,0.08%,0.08%,96.14%,100.00%,45,0,23.44%,0.00%,$987.75,$0.00,32,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,215,1,0.08%,0.04%,273,1,0.08%,0.03%,98.51%,100.00%,31,0,14.42%,0.00%,$773.45,$0.00,30,0
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,121,0,0.05%,0.00%,151,0,0.05%,0.00%,96.27%,0.00%,32,0,26.45%,0.00%,$642.40,$0.00,30,0
B00L1MJ3YA,B00L1MJ3YA,Costume Agent USA American Flag Cape Socks,usasocks001,366,9,0.14%,0.33%,452,10,0.13%,0.28%,99.34%,100.00%,34,1,9.29%,11.11%,$406.18,$11.83,30,1
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,494,1,0.19%,0.04%,654,1,0.20%,0.03%,99.37%,100.00%,30,0,6.07%,0.00%,$598.50,$0.00,30,0
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,546,5,0.21%,0.18%,699,5,0.21%,0.14%,72.82%,80.00%,30,0,5.49%,0.00%,$718.50,$0.00,30,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,240,1,0.09%,0.04%,302,1,0.09%,0.03%,97.94%,0.00%,29,0,12.08%,0.00%,$694.55,$0.00,29,0
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,439,4,0.17%,0.15%,574,5,0.17%,0.14%,98.77%,100.00%,29,0,6.61%,0.00%,$665.55,$0.00,29,0
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,600,4,0.23%,0.15%,815,7,0.24%,0.19%,99.26%,85.71%,30,1,5.00%,25.00%,"$1,319.26",$43.55,29,1
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,241,1,0.09%,0.04%,285,1,0.09%,0.03%,97.80%,100.00%,29,0,12.03%,0.00%,$955.55,$0.00,29,0
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,121,2,0.05%,0.07%,137,3,0.04%,0.08%,98.40%,100.00%,28,0,23.14%,0.00%,$709.60,$0.00,28,0
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,318,6,0.12%,0.22%,434,8,0.13%,0.22%,99.08%,62.50%,31,1,9.75%,16.67%,$463.30,$14.80,28,1
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,131,2,0.05%,0.07%,157,3,0.05%,0.08%,96.58%,100.00%,27,1,20.61%,50.00%,$690.39,$25.69,27,1
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,453,8,0.18%,0.29%,689,13,0.21%,0.36%,57.19%,80.00%,28,0,6.18%,0.00%,$558.60,$0.00,27,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,450,7,0.17%,0.25%,564,7,0.17%,0.19%,99.82%,100.00%,26,0,5.78%,0.00%,$543.70,$0.00,26,0
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,334,4,0.13%,0.15%,428,4,0.13%,0.11%,97.43%,100.00%,27,0,8.08%,0.00%,$458.73,$0.00,26,0
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,244,11,0.09%,0.40%,313,15,0.09%,0.42%,98.40%,100.00%,27,0,11.07%,0.00%,$592.65,$0.00,26,0
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,118,4,0.05%,0.15%,132,4,0.04%,0.11%,98.20%,100.00%,27,3,22.88%,75.00%,"$1,078.53",$118.77,26,2
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,370,0,0.14%,0.00%,465,0,0.14%,0.00%,99.78%,0.00%,26,0,7.03%,0.00%,"$1,533.74",$0.00,26,0
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,193,1,0.07%,0.04%,244,1,0.07%,0.03%,96.04%,100.00%,25,0,12.95%,0.00%,$598.75,$0.00,25,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,205,6,0.08%,0.22%,267,7,0.08%,0.19%,99.25%,100.00%,46,3,22.44%,50.00%,$687.25,$44.40,25,2
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,291,3,0.11%,0.11%,411,5,0.12%,0.14%,99.03%,60.00%,26,0,8.93%,0.00%,$544.70,$0.00,25,0
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,396,4,0.15%,0.15%,555,6,0.17%,0.17%,57.71%,100.00%,25,0,6.31%,0.00%,$498.75,$0.00,25,0
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,341,5,0.13%,0.18%,435,5,0.13%,0.14%,71.11%,100.00%,25,0,7.33%,0.00%,$498.75,$0.00,25,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,391,12,0.15%,0.44%,549,14,0.16%,0.39%,98.85%,78.57%,27,0,6.91%,0.00%,$589.65,$0.00,25,0
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,576,11,0.22%,0.40%,777,16,0.23%,0.44%,97.16%,100.00%,24,1,4.17%,9.09%,"$1,078.35",$44.50,24,1
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,532,8,0.21%,0.29%,667,9,0.20%,0.25%,95.65%,100.00%,25,0,4.70%,0.00%,$848.75,$0.00,24,0
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,542,11,0.21%,0.40%,663,12,0.20%,0.33%,96.98%,100.00%,23,0,4.24%,0.00%,$919.77,$0.00,23,0
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,96,0,0.04%,0.00%,124,0,0.04%,0.00%,96.40%,0.00%,23,1,23.96%,0.00%,$90.81,$3.91,23,1
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,158,1,0.06%,0.04%,215,1,0.06%,0.03%,92.34%,100.00%,31,0,19.62%,0.00%,$184.45,$0.00,23,0
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,429,7,0.17%,0.25%,546,7,0.16%,0.19%,99.62%,100.00%,24,1,5.59%,14.29%,$814.46,$33.61,23,1
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,377,4,0.15%,0.15%,527,6,0.16%,0.17%,100.00%,100.00%,23,0,6.10%,0.00%,$412.85,$0.00,23,0
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,186,3,0.07%,0.11%,242,4,0.07%,0.11%,100.00%,100.00%,27,0,14.52%,0.00%,$788.65,$0.00,23,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,280,1,0.11%,0.04%,398,1,0.12%,0.03%,68.34%,100.00%,23,1,8.21%,100.00%,$382.69,$15.79,22,1
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,268,0,0.10%,0.00%,346,0,0.10%,0.00%,98.55%,0.00%,22,0,8.21%,0.00%,$372.90,$0.00,22,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,492,7,0.19%,0.25%,664,12,0.20%,0.33%,99.69%,91.67%,22,1,4.47%,14.29%,$636.61,$28.66,22,1
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,"1,731",19,0.67%,0.69%,"2,505",24,0.75%,0.67%,99.72%,95.45%,22,0,1.27%,0.00%,"$1,670.90",$0.00,22,0
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,130,0,0.05%,0.00%,158,0,0.05%,0.00%,100.00%,0.00%,23,0,17.69%,0.00%,$527.85,$0.00,22,0
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,181,1,0.07%,0.04%,220,1,0.07%,0.03%,99.53%,100.00%,21,0,11.60%,0.00%,$394.59,$0.00,21,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,555,3,0.21%,0.11%,735,8,0.22%,0.22%,93.61%,100.00%,22,0,3.96%,0.00%,$372.90,$0.00,21,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,121,2,0.05%,0.07%,159,2,0.05%,0.06%,100.00%,100.00%,21,0,17.36%,0.00%,$481.95,$0.00,21,0
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,186,3,0.07%,0.11%,234,4,0.07%,0.11%,99.13%,75.00%,21,0,11.29%,0.00%,$460.95,$0.00,21,0
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,149,1,0.06%,0.04%,173,1,0.05%,0.03%,98.78%,100.00%,21,0,14.09%,0.00%,$534.95,$0.00,21,0
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,148,2,0.06%,0.07%,175,2,0.05%,0.06%,99.39%,0.00%,20,0,13.51%,0.00%,$379.00,$0.00,20,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,120,3,0.05%,0.11%,177,3,0.05%,0.08%,95.73%,100.00%,21,0,17.50%,0.00%,$82.95,$0.00,20,0
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,198,4,0.08%,0.15%,267,4,0.08%,0.11%,96.83%,100.00%,20,1,10.10%,25.00%,$78.96,$3.91,20,1
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,311,5,0.12%,0.18%,387,6,0.12%,0.17%,97.67%,83.33%,28,0,9.00%,0.00%,$446.60,$0.00,20,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,285,4,0.11%,0.15%,390,4,0.12%,0.11%,99.05%,100.00%,21,0,7.37%,0.00%,$418.95,$0.00,20,0
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,277,2,0.11%,0.07%,398,5,0.12%,0.14%,78.14%,100.00%,21,1,7.58%,50.00%,$648.65,$29.65,20,1
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,419,2,0.16%,0.07%,563,2,0.17%,0.06%,95.85%,0.00%,20,0,4.77%,0.00%,$399.00,$0.00,20,0
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,208,0,0.08%,0.00%,302,0,0.09%,0.00%,99.34%,0.00%,20,0,9.62%,0.00%,"$1,239.00",$0.00,20,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,209,0,0.08%,0.00%,288,0,0.09%,0.00%,97.41%,0.00%,20,0,9.57%,0.00%,$399.00,$0.00,20,0
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,145,1,0.06%,0.04%,183,2,0.05%,0.06%,100.00%,0.00%,19,0,13.10%,0.00%,$417.05,$0.00,19,0
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,449,10,0.17%,0.36%,603,12,0.18%,0.33%,98.47%,100.00%,20,0,4.45%,0.00%,$79.00,$0.00,19,0
B07BNVPY2K,B01JSFN5NQ,DC Comics Suicide Squad Harley Quinn Deluxe Sequins Panty (Medium) Red/Blue,suicidesquad004-M,551,6,0.21%,0.22%,765,8,0.23%,0.22%,99.20%,100.00%,19,0,3.45%,0.00%,$567.05,$0.00,19,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,227,4,0.09%,0.15%,287,6,0.09%,0.17%,98.49%,80.00%,19,1,8.37%,25.00%,$759.41,$39.59,19,1
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,796,6,0.31%,0.22%,"1,151",9,0.34%,0.25%,37.71%,22.22%,19,0,2.39%,0.00%,$398.05,$0.00,19,0
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,198,0,0.08%,0.00%,247,0,0.07%,0.00%,98.67%,0.00%,19,0,9.60%,0.00%,$379.05,$0.00,19,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,230,2,0.09%,0.07%,281,2,0.08%,0.06%,99.25%,100.00%,19,1,8.26%,50.00%,$378.85,$19.75,19,1
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,106,2,0.04%,0.07%,128,2,0.04%,0.06%,95.76%,100.00%,20,0,18.87%,0.00%,$499.00,$0.00,19,0
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,208,1,0.08%,0.04%,305,2,0.09%,0.06%,99.32%,100.00%,19,0,9.13%,0.00%,$474.05,$0.00,19,0
B072SCMW48,B002SBCHYQ,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, Large",roddypiper001-L,137,0,0.05%,0.00%,166,0,0.05%,0.00%,98.08%,0.00%,18,0,13.14%,0.00%,$395.10,$0.00,18,0
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,232,2,0.09%,0.07%,318,3,0.09%,0.08%,99.36%,100.00%,19,0,8.19%,0.00%,$417.05,$0.00,18,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,181,2,0.07%,0.07%,271,4,0.08%,0.11%,94.46%,100.00%,20,0,11.05%,0.00%,$415.00,$0.00,18,0
B07CMHJ9J7,B00CMQWROM,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-XL,122,0,0.05%,0.00%,167,0,0.05%,0.00%,96.86%,0.00%,19,0,15.57%,0.00%,$379.05,$0.00,18,0
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,562,6,0.22%,0.22%,735,8,0.22%,0.22%,98.91%,100.00%,18,0,3.20%,0.00%,$125.10,$0.00,18,0
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-XXL,618,7,0.24%,0.25%,785,9,0.23%,0.25%,56.17%,28.57%,18,2,2.91%,28.57%,"$1,257.70",$138.50,18,2
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,416,1,0.16%,0.04%,544,1,0.16%,0.03%,97.32%,0.00%,18,0,4.33%,0.00%,$359.10,$0.00,18,0
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,724,14,0.28%,0.51%,986,17,0.29%,0.47%,96.65%,100.00%,18,0,2.49%,0.00%,"$1,223.10",$0.00,18,0
