(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08NCQFD4Q,B08NCQFD4Q,Yellowstone Dutton Ranch Brand Logo Men's Adjustable Hat Black,6665614-yellowstobeBaseHat,"2,339",26,0.50%,0.50%,"3,341",42,0.55%,0.62%,28.23%,26.19%,93,0,3.98%,0.00%,"$2,227.35",$0.00,84,0
B0BPV8H5PW,B0BPTR7ZF9,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (5/6),220965-GhostSpiderOnesie-5-6,"1,562",15,0.34%,0.29%,"1,945",17,0.32%,0.25%,99.48%,100.00%,80,0,5.12%,0.00%,"$2,636.00",$0.00,80,0
B09YT1P55X,B09YT1P55X,Costume Agent Cheeseburger Backpack Universe Hamburger Daypack One Size,CheeseburgerBackPack,"2,846",13,0.61%,0.25%,"3,969",14,0.66%,0.21%,98.79%,85.71%,81,1,2.85%,7.69%,"$3,478.52",$42.52,78,1
B009Q73R1M,B009Q73R1M,Caddyshack Bushwood Country Club Golf White Baseball Hat,caddyshackhat002,"1,480",22,0.32%,0.42%,"2,071",28,0.34%,0.41%,46.02%,46.43%,92,1,6.22%,4.55%,"$2,111.17",$22.72,75,1
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,"1,253",14,0.27%,0.27%,"1,623",17,0.27%,0.25%,99.94%,93.33%,76,3,6.07%,21.43%,"$1,581.97",$61.62,70,1
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,396,5,0.08%,0.10%,504,6,0.08%,0.09%,98.73%,100.00%,71,0,17.93%,0.00%,"$1,629.45",$0.00,68,0
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,588,14,0.13%,0.27%,751,20,0.12%,0.29%,98.27%,80.00%,94,3,15.99%,21.43%,"$1,592.79",$50.34,64,2
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,628,6,0.13%,0.12%,817,6,0.14%,0.09%,99.50%,75.00%,60,0,9.55%,0.00%,"$1,437.00",$0.00,60,0
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,"1,448",14,0.31%,0.27%,"2,086",18,0.35%,0.27%,89.45%,94.44%,63,1,4.35%,7.14%,"$1,004.85",$15.95,60,1
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,508,6,0.11%,0.12%,618,12,0.10%,0.18%,98.93%,100.00%,63,1,12.40%,16.67%,"$2,138.51",$33.61,59,1
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,255,16,0.05%,0.31%,311,18,0.05%,0.27%,99.23%,100.00%,59,6,23.14%,37.50%,"$2,357.01",$237.54,58,5
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,"1,672",7,0.36%,0.13%,"2,071",9,0.34%,0.13%,98.74%,100.00%,69,1,4.13%,14.29%,"$1,583.32",$22.72,58,1
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,445,3,0.10%,0.06%,568,4,0.09%,0.06%,98.68%,100.00%,60,0,13.48%,0.00%,"$1,197.00",$0.00,57,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,381,2,0.08%,0.04%,482,2,0.08%,0.03%,98.28%,50.00%,55,1,14.44%,50.00%,"$1,317.01",$23.71,55,1
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,"1,463",8,0.31%,0.15%,"1,872",10,0.31%,0.15%,99.04%,100.00%,56,1,3.83%,12.50%,"$1,315.77",$23.27,55,1
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-XXL,"2,615",27,0.56%,0.52%,"3,648",39,0.61%,0.58%,88.25%,86.11%,56,3,2.14%,11.11%,"$3,915.10",$207.75,55,3
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,895,5,0.19%,0.10%,"1,181",7,0.20%,0.10%,98.82%,85.71%,52,2,5.81%,40.00%,"$1,037.00",$39.50,52,2
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,313,4,0.07%,0.08%,416,4,0.07%,0.06%,97.36%,100.00%,80,0,25.56%,0.00%,"$1,756.00",$0.00,51,0
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,712,5,0.15%,0.10%,906,6,0.15%,0.09%,99.21%,100.00%,50,0,7.02%,0.00%,"$1,147.50",$0.00,50,0
B07CN77BHQ,B0085N9FVO,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult XX-Large),sein034-XXL,233,5,0.05%,0.10%,300,5,0.05%,0.07%,98.21%,100.00%,48,1,20.60%,20.00%,$861.42,$17.77,48,1
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,354,3,0.08%,0.06%,450,4,0.07%,0.06%,97.92%,100.00%,48,0,13.56%,0.00%,"$1,197.60",$0.00,47,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,726,13,0.16%,0.25%,915,16,0.15%,0.24%,99.66%,100.00%,47,1,6.47%,7.69%,$980.44,$20.74,47,1
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,"1,495",12,0.32%,0.23%,"2,001",13,0.33%,0.19%,99.88%,100.00%,47,0,3.14%,0.00%,"$1,101.70",$0.00,47,0
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,197,0,0.04%,0.00%,247,0,0.04%,0.00%,97.26%,0.00%,48,0,24.37%,0.00%,$963.60,$0.00,46,0
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,509,7,0.11%,0.13%,694,9,0.12%,0.13%,98.99%,66.67%,50,1,9.82%,14.29%,$747.35,$14.80,46,1
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,727,9,0.16%,0.17%,917,9,0.15%,0.13%,99.77%,100.00%,45,2,6.19%,22.22%,"$1,527.07",$67.22,44,2
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,606,10,0.13%,0.19%,811,14,0.13%,0.21%,61.91%,57.14%,44,0,7.26%,0.00%,$877.80,$0.00,44,0
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,343,1,0.07%,0.02%,415,1,0.07%,0.01%,99.25%,100.00%,44,0,12.83%,0.00%,$826.76,$0.00,43,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,465,3,0.10%,0.06%,672,3,0.11%,0.04%,75.00%,66.67%,46,1,9.89%,33.33%,$777.54,$15.79,43,1
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,781,6,0.17%,0.12%,"1,032",7,0.17%,0.10%,97.05%,80.00%,43,0,5.51%,0.00%,$857.85,$0.00,43,0
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,423,1,0.09%,0.02%,512,1,0.08%,0.01%,97.96%,100.00%,43,0,10.17%,0.00%,"$1,416.85",$0.00,43,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,916,6,0.20%,0.12%,"1,225",13,0.20%,0.19%,94.20%,100.00%,43,0,4.69%,0.00%,$728.85,$0.00,42,0
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,283,0,0.06%,0.00%,377,0,0.06%,0.00%,98.87%,0.00%,42,0,14.84%,0.00%,$753.90,$0.00,42,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,379,2,0.08%,0.04%,514,3,0.09%,0.04%,98.56%,100.00%,42,1,11.08%,50.00%,$837.70,$19.75,42,1
B07CMXY86F,B0046BHE8U,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Red),tmntmasks-Red,732,12,0.16%,0.23%,987,14,0.16%,0.21%,98.04%,100.00%,45,0,6.15%,0.00%,$177.75,$0.00,41,0
B09KS5M1P8,B0933PQFMK,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(MD, Donatello)",TMNTShirt-Youth-Donatello-M,314,3,0.07%,0.06%,402,3,0.07%,0.04%,98.10%,66.67%,42,1,13.38%,33.33%,$837.70,$19.75,41,1
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,344,6,0.07%,0.12%,454,8,0.08%,0.12%,99.34%,100.00%,45,2,13.08%,33.33%,"$1,295.19",$55.34,41,2
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,984,14,0.21%,0.27%,"1,237",15,0.21%,0.22%,98.06%,100.00%,40,0,4.07%,0.00%,"$1,599.60",$0.00,40,0
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,573,6,0.12%,0.12%,735,6,0.12%,0.09%,97.96%,100.00%,41,0,7.16%,0.00%,$696.59,$0.00,40,0
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,196,4,0.04%,0.08%,225,5,0.04%,0.07%,99.05%,100.00%,40,0,20.41%,0.00%,"$1,019.00",$0.00,40,0
B00L1MJ3YA,B00L1MJ3YA,Costume Agent USA American Flag Cape Socks,usasocks001,508,11,0.11%,0.21%,627,14,0.10%,0.21%,98.72%,100.00%,45,2,8.86%,18.18%,$537.51,$23.66,40,2
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,971,7,0.21%,0.13%,"1,311",11,0.22%,0.16%,99.24%,90.91%,42,1,4.33%,14.29%,"$1,847.14",$43.55,40,1
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,956,10,0.21%,0.19%,"1,281",12,0.21%,0.18%,68.54%,58.33%,43,0,4.50%,0.00%,"$1,029.85",$0.00,40,0
B07C6DR6BY,B002X5SU6G,"Jack Daniel's Label Mens Black T-Shirt, Large, Black, Size Large",JackDaniels001-MensShirt-L,301,5,0.06%,0.10%,369,6,0.06%,0.09%,54.91%,100.00%,47,1,15.61%,20.00%,"$1,078.42",$22.72,39,1
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,641,5,0.14%,0.10%,800,5,0.13%,0.07%,99.35%,100.00%,41,0,6.40%,0.00%,"$2,418.59",$0.00,39,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,213,5,0.05%,0.10%,277,6,0.05%,0.09%,98.80%,100.00%,39,0,18.31%,0.00%,$895.05,$0.00,38,0
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,212,4,0.05%,0.08%,259,5,0.04%,0.07%,97.08%,100.00%,38,1,17.92%,25.00%,$974.84,$25.69,38,1
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,481,3,0.10%,0.06%,677,6,0.11%,0.09%,79.32%,100.00%,41,2,8.52%,66.67%,"$1,273.33",$61.28,38,2
B09KS5M1P8,B0934G8T62,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Donatello)",TMNTShirt-Youth-Donatello-XS,724,5,0.16%,0.10%,925,6,0.15%,0.09%,96.93%,80.00%,38,0,5.25%,0.00%,$758.10,$0.00,38,0
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,240,7,0.05%,0.13%,284,8,0.05%,0.12%,98.88%,100.00%,37,2,15.42%,28.57%,$700.77,$37.52,37,2
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,433,2,0.09%,0.04%,575,7,0.10%,0.10%,98.96%,100.00%,37,0,8.55%,0.00%,$627.15,$0.00,37,0
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,871,14,0.19%,0.27%,"1,100",15,0.18%,0.22%,96.55%,93.33%,41,1,4.71%,7.14%,"$1,391.61",$33.61,37,1
B07CN77BHQ,B0085N9FC8,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult X-Large),sein034-XL,147,0,0.03%,0.00%,182,0,0.03%,0.00%,100.00%,0.00%,37,0,25.17%,0.00%,$664.15,$0.00,36,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,503,6,0.11%,0.12%,701,9,0.12%,0.13%,99.28%,100.00%,37,0,7.36%,0.00%,$738.15,$0.00,36,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,696,22,0.15%,0.42%,"1,027",26,0.17%,0.38%,99.08%,87.50%,42,0,6.03%,0.00%,$903.90,$0.00,36,0
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,298,2,0.06%,0.04%,385,3,0.06%,0.04%,97.26%,33.33%,35,0,11.74%,0.00%,$838.25,$0.00,35,0
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,391,5,0.08%,0.10%,486,7,0.08%,0.10%,99.11%,83.33%,35,1,8.95%,20.00%,"$1,399.25",$39.59,35,1
B09KS8CDXM,B09KS7VKZ3,It's Always Sunny in Philadelphia Paddy's Irish Pub Adjustable Hat (Dark Green),SUHT2185-PaddysHat-DarkGreen,335,2,0.07%,0.04%,493,3,0.08%,0.04%,99.16%,100.00%,35,0,10.45%,0.00%,$873.25,$0.00,35,0
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,"2,717",34,0.58%,0.66%,"3,958",46,0.66%,0.68%,99.79%,97.62%,34,1,1.25%,2.94%,"$2,581.54",$75.19,34,1
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,171,2,0.04%,0.04%,222,2,0.04%,0.03%,93.56%,100.00%,36,1,21.05%,50.00%,$142.16,$3.91,33,1
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,348,4,0.07%,0.08%,489,5,0.08%,0.07%,99.78%,80.00%,36,0,10.34%,0.00%,"$1,799.64",$0.00,33,0
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,490,4,0.11%,0.08%,696,6,0.12%,0.09%,98.85%,66.67%,34,0,6.94%,0.00%,$712.30,$0.00,33,0
B09V8K2ZYY,B09V964G5D,Costume Agent New World Wrestling Adult Black T-shirt (X-Large),nwo002N-XL,121,2,0.03%,0.04%,148,2,0.02%,0.03%,86.72%,100.00%,35,1,28.93%,50.00%,$678.10,$19.75,33,1
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,336,10,0.07%,0.19%,443,12,0.07%,0.18%,95.99%,91.67%,35,2,10.42%,20.00%,$138.17,$7.82,32,2
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,226,1,0.05%,0.02%,310,1,0.05%,0.01%,91.45%,100.00%,44,0,19.47%,0.00%,$261.80,$0.00,32,0
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,326,14,0.07%,0.27%,427,19,0.07%,0.28%,97.42%,94.74%,33,0,10.12%,0.00%,$724.35,$0.00,32,0
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,968,14,0.21%,0.27%,"1,280",20,0.21%,0.29%,97.73%,100.00%,32,1,3.31%,7.14%,"$1,437.95",$44.50,32,1
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,707,8,0.15%,0.15%,950,10,0.16%,0.15%,43.87%,71.43%,32,0,4.53%,0.00%,$638.40,$0.00,32,0
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,612,12,0.13%,0.23%,793,14,0.13%,0.21%,48.70%,44.44%,32,0,5.23%,0.00%,$638.40,$0.00,32,0
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,"1,184",26,0.25%,0.50%,"1,581",30,0.26%,0.44%,96.39%,100.00%,32,0,2.70%,0.00%,"$2,174.40",$0.00,32,0
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,392,2,0.08%,0.04%,532,3,0.09%,0.04%,98.86%,100.00%,32,0,8.16%,0.00%,$702.40,$0.00,31,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,291,7,0.06%,0.13%,378,8,0.06%,0.12%,99.21%,100.00%,55,3,18.90%,42.86%,$821.80,$44.40,31,2
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,862,18,0.18%,0.35%,"1,272",28,0.21%,0.41%,41.81%,38.10%,32,0,3.71%,0.00%,$638.40,$0.00,31,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,382,4,0.08%,0.08%,475,4,0.08%,0.06%,98.20%,100.00%,31,1,8.12%,25.00%,$618.25,$19.75,31,1
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,304,2,0.07%,0.04%,435,2,0.07%,0.03%,98.85%,100.00%,32,0,10.53%,0.00%,"$1,982.40",$0.00,31,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,440,6,0.09%,0.12%,560,15,0.09%,0.22%,98.04%,93.33%,54,0,12.27%,0.00%,$861.30,$0.00,30,0
B07CR1X62V,B009OL32A6,The Heavyweights Tony Perkis Power Camp Hope Black Adult Sleeveless Tank Top (Adult X-Large),heavyweights001TANK-XL,279,1,0.06%,0.02%,348,1,0.06%,0.01%,99.42%,0.00%,31,0,11.11%,0.00%,$587.45,$0.00,30,0
B00K34OI06,B00K34OI06,Progressive Flo Costume Set Standard White,flocostume001,"2,191",12,0.47%,0.23%,"2,715",15,0.45%,0.22%,99.96%,100.00%,34,0,1.55%,0.00%,"$1,528.30",$0.00,30,0
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,681,7,0.15%,0.13%,969,12,0.16%,0.18%,100.00%,100.00%,30,0,4.41%,0.00%,$538.50,$0.00,30,0
B07JGYY715,B07JGYY715,Halloween Costume Accessory Hollywood Black Bandana,hollywoodbandana,242,0,0.05%,0.00%,301,0,0.05%,0.00%,98.34%,0.00%,31,0,12.81%,0.00%,$370.45,$0.00,30,0
B084PZDKRH,B084Q3J9LV,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes Black,CustomSublimationCape-Black,701,12,0.15%,0.23%,992,18,0.16%,0.27%,99.47%,100.00%,41,1,5.85%,8.33%,$847.75,$19.75,30,1
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,233,0,0.05%,0.00%,276,0,0.05%,0.00%,100.00%,0.00%,31,0,13.30%,0.00%,$711.45,$0.00,30,0
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,181,4,0.04%,0.08%,220,6,0.04%,0.09%,96.04%,100.00%,31,0,17.13%,0.00%,$773.45,$0.00,30,0
