(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BTW25WY,B0039VQGT6,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (X-Large),btlc004-XL,209,2,0.11%,0.10%,261,2,0.10%,0.07%,98.77%,100.00%,39,0,18.66%,0.00%,$895.05,$0.00,36,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-L,330,3,0.17%,0.15%,432,3,0.17%,0.11%,99.52%,50.00%,34,0,10.30%,0.00%,$814.30,$0.00,34,0
B001OV92PS,B001OV92PS,Adult Unisex MASH TV Show Medi-Vac Logo Olive Green Adjustable Baseball Hat,mashhat002,193,3,0.10%,0.15%,250,3,0.10%,0.11%,97.60%,100.00%,39,2,20.21%,66.67%,$855.61,$43.46,34,2
B08JZGFKGH,B07GK9B91K,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,Medium)",tmnt016-Don-Mens-M,279,3,0.14%,0.15%,378,3,0.15%,0.11%,82.15%,100.00%,32,0,11.47%,0.00%,$638.40,$0.00,32,0
B07YNZVV7G,B07YNZVV7G,Costume Agent Adult Unisex Bret Hitman Hart Wrestler Replica Wrap Around Halloween Sunglasses,BretHitmanSunglasses,770,5,0.39%,0.24%,933,5,0.37%,0.19%,99.14%,100.00%,37,1,4.81%,20.00%,$848.92,$22.72,32,1
B07CKDD29N,B0019CEOXC,Rocky Balboa Apollo Movie Boxing American Flag Shorts (Large) Multicolor,ApolloShorts-L,656,9,0.33%,0.44%,847,10,0.33%,0.37%,99.88%,88.89%,34,0,5.18%,0.00%,$711.30,$0.00,30,0
B016X4YD3G,B016X4YD3G,Scarface Tony Montana Black Gradiant Sunglasses,scarfaceglasses001,655,4,0.33%,0.19%,961,4,0.38%,0.15%,90.84%,75.00%,30,1,4.58%,25.00%,$478.50,$15.95,30,1
B09KS5M1P8,B0B72CH4FY,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt (SM, Raphael)",TMNTShirt-Youth-Raphael-S,218,1,0.11%,0.05%,267,1,0.11%,0.04%,100.00%,100.00%,32,0,14.68%,0.00%,$638.40,$0.00,29,0
B00KBB18IG,B001L6FYWG,The Simpsons Duff Beer Mens Red Adjustable Snap Back Hat,simpsonsduffhat,625,4,0.32%,0.19%,801,6,0.32%,0.22%,99.38%,100.00%,29,1,4.64%,25.00%,$681.27,$23.27,28,1
B01M0USEIQ,B01M0USEIQ,Wayne's World Blow Up Guitar Music Costume Prop,blowupguitar,264,5,0.13%,0.24%,348,6,0.14%,0.22%,98.28%,50.00%,39,0,14.77%,0.00%,$661.05,$0.00,27,0
B08JZGFKGH,B07GJWVGTD,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Leonardo,Large)",tmnt016-Leo-Mens-L,382,6,0.19%,0.29%,580,10,0.23%,0.37%,66.29%,87.50%,28,0,7.33%,0.00%,$558.60,$0.00,27,0
B09KS5M1P8,B0934F1DB6,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Raphael)",TMNTShirt-Youth-Raphael-XS,406,0,0.21%,0.00%,533,0,0.21%,0.00%,100.00%,0.00%,27,0,6.65%,0.00%,$538.65,$0.00,27,0
B09FJ3J485,B09FJ2Y36Z,Crew Mate Astronaut Among Space Halloween Costume Inflatable Chub Suit,220859-CrewMate-Red-STD,816,9,0.42%,0.44%,"1,066",10,0.42%,0.37%,100.00%,100.00%,27,0,3.31%,0.00%,$622.70,$0.00,27,0
B07CKXLQW7,B01JGYNHFK,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-XL,240,5,0.12%,0.24%,291,8,0.11%,0.30%,98.04%,100.00%,28,1,11.67%,20.00%,$950.26,$33.61,26,1
B07HHHWTBS,B07HHHWTBS,Christmas Vacation Cousin Eddie White Robe and Belt Costume Set,CousinEddieWhiteRobe-220703,494,3,0.25%,0.15%,681,3,0.27%,0.11%,99.27%,66.67%,26,1,5.26%,33.33%,"$1,143.30",$43.55,26,1
B07CKFHYJT,B00BJQKCPC,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult X-Large),stepbros010-XL,107,2,0.05%,0.10%,119,3,0.05%,0.11%,98.17%,100.00%,24,0,22.43%,0.00%,$605.80,$0.00,24,0
B00U0HTJ2S,B00U0HTJ2S,Adult Unisex National Lampoon's Vacation Walley World Marty Moose Beanie Hat Red,VAWX2011-MooseHat,151,4,0.08%,0.19%,201,5,0.08%,0.19%,99.50%,100.00%,44,3,29.14%,75.00%,$657.35,$44.40,24,2
B08JZGFKGH,B07GK2B88J,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Raphael,Large)",tmnt016-Raph-Mens-L,287,5,0.15%,0.24%,372,5,0.15%,0.19%,81.82%,100.00%,24,0,8.36%,0.00%,$478.80,$0.00,24,0
B084PZDKRH,B07GSG8ZHL,Costume Agent Personalized Add Your Own Image Custom Adult Sublimation Capes White,CustomSublimationCape-BlackWhite,324,12,0.17%,0.58%,456,14,0.18%,0.52%,98.85%,78.57%,26,0,8.02%,0.00%,$569.70,$0.00,24,0
B09BRTSWCD,B09BRTSWCD,"Changes Yellowstone Dutton Ranch Y Logo Established 1886 Kevin stner Belt Buckle 66-57, Silver",6695057-yellowstoneBeltBuckle,435,5,0.22%,0.24%,551,5,0.22%,0.19%,77.13%,80.00%,24,0,5.52%,0.00%,$574.80,$0.00,24,0
B07CRL3XFJ,B000HQAXJK,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: X-Large",hulk003-XL,195,1,0.10%,0.05%,243,1,0.10%,0.04%,98.73%,0.00%,23,0,11.79%,0.00%,$550.85,$0.00,23,0
B07BS3YC9C,B007W58NHI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult Large),arrested011-L,87,0,0.04%,0.00%,107,0,0.04%,0.00%,94.68%,0.00%,25,0,28.74%,0.00%,$502.75,$0.00,23,0
B008YOLRDS,B008YOLRDS,Serenity Firefly Jayne Ear Flap Knit Adult Hat Beanie,serenityhat001,195,8,0.10%,0.39%,253,11,0.10%,0.41%,98.42%,100.00%,24,0,12.31%,0.00%,$526.80,$0.00,23,0
B08JZGFKGH,B07GJXTJFL,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Michelangelo,Large)",tmnt016-Mike-Mens-L,322,4,0.16%,0.19%,445,6,0.18%,0.22%,71.46%,100.00%,23,0,7.14%,0.00%,$458.85,$0.00,23,0
B07XYDVKMS,B07XYDVKMS,Viking Furry Blue Hat Helmet Adult Halloween Costume Accessory,100600-BlueVikingHelmet,137,2,0.07%,0.10%,173,2,0.07%,0.07%,95.95%,100.00%,36,0,26.28%,0.00%,$790.20,$0.00,23,0
B07CRL3XFJ,B000HQ6Q4Q,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: XX-Large",hulk003-XXL,159,1,0.08%,0.05%,208,1,0.08%,0.04%,98.52%,100.00%,23,0,14.47%,0.00%,$573.85,$0.00,22,0
B07BTW25WY,B0039VUMJG,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (Medium),btlc004-M,360,4,0.18%,0.19%,456,5,0.18%,0.19%,98.45%,100.00%,22,0,6.11%,0.00%,$504.90,$0.00,22,0
B01L2EGI58,B01L2EGI58,Rocky Black Italian Stallion Boxer Shorts (Adult Medium),rockyshorts-M,237,3,0.12%,0.15%,340,5,0.13%,0.19%,100.00%,60.00%,23,0,9.70%,0.00%,$481.85,$0.00,22,0
B0BGMZRRYL,B0BGMZRRYL,Hangover Baby Carlos Doll Carrier and Glasses Halloween Costume Cosplay Accessory Multicolor,103015-BabyCarlosDollGlasses,414,6,0.21%,0.29%,525,7,0.21%,0.26%,95.24%,100.00%,23,0,5.56%,0.00%,$780.85,$0.00,22,0
B002STMH70,B002STMH70,Saved by the Bell AC Slater Costume Wig,acwig,213,0,0.11%,0.00%,273,0,0.11%,0.00%,98.90%,0.00%,21,0,9.86%,0.00%,$355.95,$0.00,21,0
B07BNVPY2K,B01JSFN2Y8,DC Comics Suicide Squad Harley Quinn DELUXE Sequins Panty (Small) Red/Blue,suicidesquad004-FBA-S,378,6,0.19%,0.29%,522,9,0.21%,0.34%,99.80%,88.89%,21,1,5.56%,16.67%,$607.66,$28.66,21,1
B0BPV8H5PW,B0BPTLD8CX,Costume Agent Spider Purple Pink Superhero Ghost Pajama Zip Up Jumpsuit with Hood (7/8),220965-GhostSpiderOnesie-7-8,190,0,0.10%,0.00%,226,0,0.09%,0.00%,98.16%,0.00%,21,0,11.05%,0.00%,$691.95,$0.00,21,0
B0044M7KWQ,B0044M7KWQ,The Hangover Alan Movie Costume Sunglasses Glasses Replica,hangoverglasses,237,4,0.12%,0.19%,308,4,0.12%,0.15%,97.08%,100.00%,20,0,8.44%,0.00%,$339.80,$0.00,19,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,270,5,0.14%,0.24%,339,6,0.13%,0.22%,97.35%,83.33%,22,0,8.15%,0.00%,$350.90,$0.00,19,0
B07HPD9V7Q,B07HPD9V7Q,Unisex Ultimate Warrior Wrestler Halloween Cosplay Costume Wristband & Armbands,ultimatewarriorbandSet,236,4,0.12%,0.19%,313,6,0.12%,0.22%,99.04%,50.00%,20,1,8.47%,25.00%,$298.85,$14.80,19,1
B07RJYX1Y6,B07RJYX1Y6,"Concept One Disney's Pixar Up Wilderness Explorer Cotton Adjustable Baseball Hat with Curved Brim, Yellow, One Size",EMUP2001TV-UpHat,791,6,0.40%,0.29%,"1,144",9,0.45%,0.34%,37.94%,22.22%,19,0,2.40%,0.00%,$398.05,$0.00,19,0
B0BGVMPWHQ,B0BGVMPWHQ,Golfing Colorful Judge Smails Halloween Costume Fedora Hat,220930-CaddyShackHat,133,3,0.07%,0.15%,180,4,0.07%,0.15%,100.00%,100.00%,22,0,16.54%,0.00%,$648.90,$0.00,19,0
B07CKDD29N,B0019CEOXM,Rocky Balboa Mens Apollo Movie Boxing American Flag Shorts (X-Large),ApolloShorts-XL,349,6,0.18%,0.29%,441,6,0.17%,0.22%,100.00%,100.00%,18,0,5.16%,0.00%,$376.10,$0.00,18,0
B003SXGN7K,B003SXGN7K,Community Troy and Abed Mug,communitymug,169,2,0.09%,0.10%,258,4,0.10%,0.15%,94.96%,100.00%,20,0,11.83%,0.00%,$415.00,$0.00,18,0
B07C5J9R6F,B0054RW2D2,Scott Pilgrim vs. The World Movie Wristband (Green & White),scottpilgrimwristband-GreenandWhite,120,1,0.06%,0.05%,169,1,0.07%,0.04%,92.12%,100.00%,25,0,20.83%,0.00%,$148.75,$0.00,18,0
B07CKFHYJT,B00BJQKC16,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult Large),stepbros010-L,105,1,0.05%,0.05%,124,2,0.05%,0.07%,97.44%,100.00%,18,0,17.14%,0.00%,$457.10,$0.00,18,0
B07CKFHYJT,B00BJQKHJI,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (Adult XX-Large),stepbros010-XXL,139,1,0.07%,0.05%,161,1,0.06%,0.04%,98.70%,100.00%,18,0,12.95%,0.00%,$457.10,$0.00,18,0
B00XLQUJ06,B00XLQUJ06,TMNT Teenage Mutant Ninja Turtles Multi Character Snack Container,tmntsnack001,518,5,0.26%,0.24%,675,7,0.27%,0.26%,98.81%,100.00%,18,0,3.47%,0.00%,$125.10,$0.00,18,0
B07GBKJVJF,B07GBJQ76X,Star Wars Imperial Officer Metal Aplique Twil Cap (Olive),ImperialOfficerCap-ECSW2060TV-Olive,290,3,0.15%,0.15%,411,5,0.16%,0.19%,100.00%,100.00%,18,0,6.21%,0.00%,$323.10,$0.00,18,0
B00MEDQ1XQ,B09GL5NX9P,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-L/XL,311,0,0.16%,0.00%,383,0,0.15%,0.00%,100.00%,0.00%,18,0,5.79%,0.00%,"$1,061.82",$0.00,18,0
B07CRL3XFJ,B000HQ6Q28,"Hulk Hogan ""Hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Medium",hulk003-M,152,1,0.08%,0.05%,184,1,0.07%,0.04%,97.69%,100.00%,17,0,11.18%,0.00%,$407.15,$0.00,17,0
B0041E5DF8,B0041E5DF8,The Hangover Alan Man Purse Satchel Bag,hangoversatchel,426,9,0.22%,0.44%,522,10,0.21%,0.37%,96.36%,100.00%,17,0,3.99%,0.00%,$679.83,$0.00,17,0
B07CMXY86F,B0046BEKLE,Superhero Costume Felt Eye Masks Assorted Colors (Purple),tmntmasks-Purple,80,0,0.04%,0.00%,102,0,0.04%,0.00%,95.65%,0.00%,17,0,21.25%,0.00%,$67.15,$0.00,17,0
B09RQ4KQPB,B00OPISZQE,RIC Flair Nature Boy Costume Robe and Wig Yellow,ricflare001-yellow,456,8,0.23%,0.39%,617,11,0.24%,0.41%,96.74%,100.00%,17,1,3.73%,12.50%,$763.70,$44.50,17,1
B08JZGFKGH,B07GJYJCJZ,"Teenage Mutant Ninja Turtles TMNT Mens Costume T-Shirt(Donatello,X-Large)",tmnt016-Don-Mens-XL,363,7,0.19%,0.34%,451,9,0.18%,0.34%,65.97%,66.67%,17,2,4.68%,28.57%,$338.75,$39.50,17,2
B07XLVBQM4,B07XLVBQM4,The Queen of Music Studded Belt and Armband Adult Halloween Costume Accessory Cosplay,100980-TheQueenMusicBeltArmband,219,1,0.11%,0.05%,326,4,0.13%,0.15%,75.77%,100.00%,17,1,7.76%,100.00%,$520.85,$29.65,17,1
B09BXCJ37S,B09BXCJ37S,UP Deluxe Halloween Costume Russell Cosplay Complete Set,220839-SashFlag,588,10,0.30%,0.49%,799,12,0.31%,0.45%,96.25%,100.00%,17,0,2.89%,0.00%,"$1,155.15",$0.00,17,0
B09KS5M1P8,B0B72DPVB2,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Michelangelo)",TMNTShirt-Youth-Mike-S,181,0,0.09%,0.00%,244,0,0.10%,0.00%,98.25%,0.00%,17,0,9.39%,0.00%,$339.15,$0.00,17,0
B0BF6PFKLT,B0BF6PFKLT,Ghost Ghoul Hunter Gloves and Belt Set Buster Halloween Costume,220941-GhostbustersGlovesBeltSet,361,2,0.18%,0.10%,495,2,0.20%,0.07%,98.38%,100.00%,20,1,5.54%,50.00%,$698.65,$34.60,17,1
B07CBCX8VV,B001C40Y1I,"The Office Michael Scott's Fun Run Race Blue T-Shirt Tee, Large",Office008-L,124,1,0.06%,0.05%,147,1,0.06%,0.04%,99.30%,100.00%,16,0,12.90%,0.00%,$300.64,$0.00,16,0
B002EAURCK,B002EAURCK,House M.D. Oversized Tennis Ball,houseball,222,1,0.11%,0.05%,315,1,0.12%,0.04%,67.30%,100.00%,17,1,7.66%,100.00%,$286.99,$15.79,16,1
B07CMXY86F,B0046BL756,Superhero Costume Felt Eye Masks Assorted Colors (Blue),tmntmasks-Blue,162,3,0.08%,0.15%,216,3,0.09%,0.11%,98.06%,100.00%,16,0,9.88%,0.00%,$63.20,$0.00,16,0
B09542LZPC,B00FBPL6CK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-L,174,2,0.09%,0.10%,235,3,0.09%,0.11%,100.00%,100.00%,17,0,9.77%,0.00%,$849.83,$0.00,16,0
B07CKNSJPS,B00JHLXYYM,Fifth Sun NASA Logo Adult Black T-Shirt (Adult Medium),nasa002-M,508,6,0.26%,0.29%,643,6,0.25%,0.22%,74.19%,83.33%,16,0,3.15%,0.00%,$191.20,$0.00,16,0
B07CKXLQW7,B01JGYNNYU,"COSTUME AGENT Big Lebowski Costume Pajama - Sweater Pajama Pants from The Dude Costume Big Lebowski | Men Pajama for Halloween Costume, Cosplay, Comic Con, Everyday Use &amp; Themed Birthday Party",biglpants001-L,352,5,0.18%,0.24%,448,5,0.18%,0.19%,100.00%,100.00%,17,0,4.83%,0.00%,$577.15,$0.00,16,0
B01LBRL76Q,B01LBRLFSQ,Caribbean Pirate Black Costume Boots (Small 8-9),100576BLACK-S,"1,356",13,0.69%,0.63%,"1,974",17,0.78%,0.63%,99.69%,100.00%,16,0,1.18%,0.00%,"$1,215.20",$0.00,16,0
B07SNFJ9S2,B07SNFGHJC,Unisex Astronaut Spaceman Inflatable Chub-Suit Costume Jumpsuit (Adult) White,220066-SpacemenChubSuit-Adult,75,3,0.04%,0.15%,82,3,0.03%,0.11%,97.06%,100.00%,17,3,22.67%,100.00%,$678.63,$118.77,16,2
B09CR9V2F5,B09CRRLYX7,Costume Agent Willy's Wonderland The Janitor Blue T-Shirt,WillysWonderland-Shirt-M,86,2,0.04%,0.10%,103,2,0.04%,0.07%,96.88%,100.00%,17,0,19.77%,0.00%,$424.15,$0.00,16,0
B09J1H1SWW,B09J1H1SWW,Mad Engine Simpsons Character All Over Backpack One Size Multicolor,99MUL-SimpsonsBackpack,358,3,0.18%,0.15%,519,8,0.20%,0.30%,100.00%,100.00%,16,0,4.47%,0.00%,$783.20,$0.00,16,0
B0B4F8PR2W,B0B4F8PR2W,Christmas Vacation Cousin Eddie White Robe Belt and Trapper Faux Hat Costume Set,CousinEdRobe-Hat-SET,171,0,0.09%,0.00%,247,0,0.10%,0.00%,99.60%,0.00%,16,0,9.36%,0.00%,$991.20,$0.00,16,0
B07CSCKQPZ,B000BBDZRS,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-XXL,90,1,0.05%,0.05%,104,1,0.04%,0.04%,98.97%,0.00%,15,0,16.67%,0.00%,$284.25,$0.00,15,0
B000H6PAGG,B000H6PAGG,X-Men Z69 BELT BUCKLE,RO-ARWZ-IIN8,366,3,0.19%,0.15%,511,6,0.20%,0.22%,98.43%,100.00%,15,1,4.10%,33.33%,$299.05,$19.75,15,1
B07CBSCYDF,B000YY4LIY,Peanuts Charlie Brown Costume T-Shirt (Adult X-Large),Peanuts001-XL,111,1,0.06%,0.05%,145,2,0.06%,0.07%,100.00%,0.00%,15,0,13.51%,0.00%,$329.25,$0.00,15,0
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,148,3,0.08%,0.15%,184,4,0.07%,0.15%,99.45%,75.00%,15,0,10.14%,0.00%,$329.25,$0.00,15,0
B07BV1W8GN,B004TNCJM6,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (X-Large),hangover014-XL,96,0,0.05%,0.00%,114,0,0.04%,0.00%,99.09%,0.00%,15,0,15.63%,0.00%,$329.25,$0.00,15,0
B07BS3YC9C,B007W58NMI,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult X-Large),arrested011-XL,88,1,0.04%,0.05%,116,1,0.05%,0.04%,95.37%,100.00%,17,0,19.32%,0.00%,$339.15,$0.00,15,0
B012EEA55Y,B012EEEHGC,German Alpine Bavarian Oktoberfest Brown Costume Hat with Feather (Brown),germanhat001-brown,112,0,0.06%,0.00%,140,0,0.06%,0.00%,97.04%,0.00%,15,1,13.39%,0.00%,$204.61,$13.51,15,1
B07H4ZXX3F,B07H4YSWZZ,Giraffe Inflatable Halloween Costume Cosplay Jumpsuit (Adult),InflatableGiraffe-Adult,188,4,0.10%,0.19%,239,6,0.09%,0.22%,98.19%,80.00%,15,1,7.98%,25.00%,$599.45,$39.59,15,1
B0887M6B4H,B0887TD8ZM,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-L,95,0,0.05%,0.00%,112,0,0.04%,0.00%,100.00%,0.00%,16,0,16.84%,0.00%,$367.20,$0.00,15,0
B09KS5M1P8,B0934326MZ,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(SM, Donatello)",TMNTShirt-Youth-Donatello-S,191,2,0.10%,0.10%,230,2,0.09%,0.07%,99.09%,100.00%,15,1,7.85%,50.00%,$299.05,$19.75,15,1
B09KS5M1P8,B09345RR9J,"Teenage Mutant Ninja Turtles TMNT Boys Costume Youth T-Shirt(X-Small, Michelangelo)",TMNTShirt-Youth-Mike-XS,343,2,0.17%,0.10%,466,2,0.18%,0.07%,96.40%,0.00%,15,0,4.37%,0.00%,$299.25,$0.00,15,0
B001GN1H0M,B001GN1H0M,BATMAN Halloween Costume Cosplay The Dark Knight Jok Aer Playing Cards Accessory,jokercards,436,2,0.22%,0.10%,579,5,0.23%,0.19%,93.26%,100.00%,15,0,3.44%,0.00%,$254.25,$0.00,14,0
B072SCMW48,B002SBIA6A,"Rowdy Roddy Piper Hot Rod Wrestling White Adult T-shirt Tee, XL",roddypiper001-XL,167,2,0.09%,0.10%,226,3,0.09%,0.11%,99.10%,100.00%,14,0,8.38%,0.00%,$307.30,$0.00,14,0
B07BTW25WY,B0039VOALM,Costume Agent Big Trouble Little China Fu Manchu White Men's Tank Top (XX-Large),btlc004-XXL,96,2,0.05%,0.10%,122,2,0.05%,0.07%,100.00%,100.00%,14,0,14.58%,0.00%,$321.30,$0.00,14,0
B07CMXY86F,B0046BL74W,TV Store Superhero Costume Felt Eye Masks Assorted Colors (Orange),tmntmasks-Orange,86,2,0.04%,0.10%,131,2,0.05%,0.07%,99.17%,100.00%,15,0,17.44%,0.00%,$59.25,$0.00,14,0
B07BTWHSXB,B0084DMJEA,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult Large),eastbound018-L,130,3,0.07%,0.15%,181,3,0.07%,0.11%,100.00%,100.00%,14,0,10.77%,0.00%,$307.30,$0.00,14,0
B07CMHJ9J7,B00CMQWQAC,Los Pollos Hermanos Logo T-Shirt Tee Navy,breakingbad004navy-L,221,3,0.11%,0.15%,299,3,0.12%,0.11%,98.78%,100.00%,15,0,6.79%,0.00%,$299.25,$0.00,14,0
